project_id,title,country,climate_bin,typology,massing_type,wwr_band,image_ids,plan_ids,tags
p_big_8house,8 House,Denmark,temperate_oceanic,midrise_housing,perimeter_block,unknown,"['i_hero','i_facade','i_plan']","['pl_plan']","['courtyard','mixed_use']"
p_mvrdv_markthal,Markthal,Netherlands,temperate_oceanic,mixed_use,courtyard,unknown,"['i_hero','i_facade','i_plan']","['pl_plan']","['market','residential']"
p_sanaa_rolex,Rolex Learning Center,Switzerland,temperate_oceanic,education,slab,unknown,"['i_hero','i_facade','i_plan']","['pl_plan']","['free_plan','undulating_floor']"
p_oma_casadamusica,Casa da Música,Portugal,mediterranean,cultural,object,unknown,"['i_hero','i_facade','i_plan']","['pl_plan']","['concert_hall']"
p_kahn_salk,Salk Institute,USA,mediterranean,education,bar,unknown,"['i_hero','i_facade','i_plan']","['pl_plan']","['courtyard','laboratory']"
p_mies_barcelona,Barcelona Pavilion,Spain,mediterranean,cultural,pavilion,unknown,"['i_hero','i_facade','i_plan']","['pl_plan']","['exhibition','modernism']"
p_ando_churchlight,Church of the Light,Japan,humid_subtropical,religious,object,unknown,"['i_hero','i_facade','i_plan']","['pl_plan']","['concrete','cross_light']"
p_kere_gando,Gando Primary School,Burkina Faso,hot_semiarid,education,courtyard,unknown,"['i_hero','i_facade','i_plan']","['pl_plan']","['brick','natural_ventilation']"
p_lacatonfrac,FRAC Nord-Pas de Calais,France,temperate_oceanic,cultural,hall,unknown,"['i_hero','i_facade','i_plan']","['pl_plan']","['adaptive_reuse','glass_facade']"
p_corbu_unite,Unité d'Habitation,France,mediterranean,midrise_housing,slab,unknown,"['i_hero','i_facade','i_plan']","['pl_plan']","['pilotis','brise_soleil']"
